,title,composer,style,key,transpose,comp_style,bpm,repeats,time_signature,chords
996,Radio,Swallow Steve,Medium Up Swing,F,,0,0,,"(4, 4)","[""F"", ""^7"", """"];[""E"", ""7#9"", """"];[""A"", ""-7"", """"];[""D"", ""9#11"", """"];[""D"", ""-9"", """"];[""B"", ""7#5"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""F#"", ""h7"", """"];[""B"", ""7#5"", """"];[""E"", ""-7"", """"];[""C"", ""9"", """"];[""D"", ""^7"", """"];[""F#"", ""7"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""E"", ""-7"", """"];[""F#"", ""7"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""Bb"", ""7#11"", """"];[""Eb"", ""9"", """"];[""Ab"", ""9"", """"];[""G"", ""7#5"", """"];[""F#"", ""7#11"", """"];[""B"", ""9"", """"];[""E"", ""9sus"", """"];[""Eb"", ""7#9#5"", """"];[""Ab"", ""-9"", """"];[""E"", ""9"", """"];[""Ab"", ""-9"", """"];[""E"", ""9"", """"];[""D"", ""h7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""D"", ""7#5"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""E"", ""7#9"", """"];[""A"", ""-7"", """"];[""D"", ""9#11"", """"];[""D"", ""-9"", """"];[""B"", ""7#5"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""F#"", ""h7"", """"];[""B"", ""7#5"", """"];[""E"", ""-7"", """"];[""C"", ""9"", """"];[""D"", ""^7"", """"];[""F#"", ""7"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""E"", ""-7"", """"];[""F#"", ""7"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""Bb"", ""7#11"", """"];[""Eb"", ""9"", """"];[""D"", ""^7#11"", """"];[""Db"", ""9#11"", """"]"
997,"Rainbow Connection, The",Williams-Ascher,Waltz,G,,0,0,,"(3, 4)","[""G"", ""^7"", """"];[""E"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7sus"", """"];[""G"", ""^7"", """"];[""E"", ""-7"", """"];[""C"", ""^7"", """"];[""D"", ""9sus"", """"];[""G"", ""^7"", """"];[""E"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7sus"", """"];[""G"", ""^7"", """"];[""E"", ""-7"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""B"", ""-7"", """"];[""B"", ""-7"", """"];[""E"", ""9sus"", """"];[""E"", ""9"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""13"", """"];[""G"", ""6"", """"];[""E"", ""-7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""^7"", """"];[""E"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7sus"", """"];[""G"", ""^7"", """"];[""E"", ""-7"", """"];[""C"", ""^7"", """"];[""D"", ""9sus"", """"];[""G"", ""^7"", """"];[""E"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7sus"", """"];[""G"", ""^7"", """"];[""E"", ""-7"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""B"", ""-7"", """"];[""B"", ""-7"", """"];[""E"", ""9sus"", """"];[""E"", ""9"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""13"", """"];[""G"", ""6"", """"];[""B"", ""7"", ""F#""];[""E"", ""-7"", """"];[""A"", ""-7"", """"];[""D"", ""7sus"", """"];[""D"", ""9"", """"];[""G"", ""^7"", """"];[""G"", ""^7"", """"]"
998,Raincheck,Strayhorn Billy,Medium Swing,F,,0,0,,"(4, 4)","[""F"", ""^7"", """"];[""G"", ""-7"", """"];[""A"", ""-7"", """"];[""Bb"", ""^7"", """"];[""A"", ""-7"", """"];[""Ab"", ""o7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""G"", ""-7"", """"];[""A"", ""-7"", """"];[""G"", ""-7"", """"];[""F"", ""^7"", """"];[""D"", ""-7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""G"", ""-7"", """"];[""A"", ""-7"", """"];[""Bb"", ""^7"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""A"", ""^7"", """"];[""F#"", ""-7"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""A"", ""^7"", """"];[""D"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""G"", ""-7"", """"];[""A"", ""-7"", """"];[""Bb"", ""^7"", """"];[""A"", ""-7"", """"];[""Ab"", ""o7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""G"", ""-7"", """"];[""A"", ""-7"", """"];[""G"", ""-7"", """"];[""F"", ""^7"", """"];[""D"", ""-7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""Bb"", ""-6"", """"];[""F"", ""^7"", """"];[""G"", ""-7"", """"];[""A"", ""-7"", """"];[""D"", ""7#9"", """"];[""G"", ""9"", """"];[""Gb"", ""^7"", """"];[""F"", ""^7"", """"];[""C"", ""7sus"", """"]"
999,Re: Person I Knew,Evans Bill,Medium Swing,C,,0,0,,"(4, 4)","[""C"", ""69"", """"];[""C"", ""+"", """"];[""F#"", ""+"", ""C""];[""Bb"", ""^7"", ""C""];[""F"", ""-7"", ""C""];[""F"", ""-7"", ""C""];[""C"", ""-9"", """"];[""C"", ""-9"", """"];[""F"", ""-^7"", ""C""];[""C"", ""-11"", """"];[""F"", ""-7"", ""C""];[""Bb"", ""^7#5"", ""C""];[""F"", ""-^7"", ""C""];[""Bb"", ""^7"", ""C""];[""F"", ""-7"", ""C""];[""Db"", """", ""C""]"
1000,Recado Bossa Nova,Ferreira Djalma,Bossa Nova,G-,,0,0,,"(4, 4)","[""G"", ""-"", """"];[""G"", ""-"", """"];[""D"", ""7b9"", """"];[""D"", ""7b9"", """"];[""D"", ""h7"", """"];[""G"", ""7b9"", """"];[""C"", ""-"", """"];[""C"", ""-"", """"];[""A"", ""h7"", """"];[""D"", ""7b9"", """"];[""G"", ""-"", """"];[""G"", ""-"", """"];[""A"", ""7b9"", """"];[""A"", ""7b9"", """"];[""D"", ""7b9"", """"];[""D"", ""7b9"", """"];[""G"", ""-"", """"];[""G"", ""-"", """"];[""D"", ""7b9"", """"];[""D"", ""7b9"", """"];[""D"", ""h7"", """"];[""G"", ""7b9"", """"];[""C"", ""-"", """"];[""C"", ""-"", """"];[""A"", ""h7"", """"];[""D"", ""7b9"", """"];[""G"", ""-"", """"];[""G"", ""-"", """"];[""Ab"", ""7#11"", """"];[""D"", ""7b9"", """"];[""G"", ""-"", """"];[""G"", ""-"", """"];[""G"", ""7b9"", """"];[""G"", ""7b9"", """"];[""C"", ""-"", """"];[""C"", ""-"", """"];[""A"", ""7b9"", """"];[""A"", ""7b9"", """"];[""D"", ""-"", """"];[""D"", ""7b9"", """"]"
1001,Recordame,Henderson Joe,Bossa Nova,A-,,0,0,,"(4, 4)","[""A"", ""-"", """"];[""A"", ""-"", """"];[""A"", ""-"", """"];[""A"", ""-"", """"];[""C"", ""-"", """"];[""C"", ""-"", """"];[""C"", ""-"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7"", """"];[""Ab"", ""^7"", """"];[""Ab"", ""-7"", """"];[""Db"", ""7"", """"];[""Gb"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""E"", ""7#9"", """"]"
1002,Red Clay,Hubbard Freddie,Funk,C-,,0,0,,"(4, 4)","[""C"", ""-11"", """"];[""Bb"", ""-11"", """"];[""Db"", ""7sus"", """"];[""Eb"", ""7sus"", """"];[""F"", ""7sus"", """"];[""G"", ""7sus"", """"];[""C"", ""-11"", """"];[""Bb"", ""-11"", """"];[""Db"", ""7sus"", """"];[""Eb"", ""7sus"", """"];[""F"", ""7sus"", """"];[""G"", ""7sus"", """"];[""C"", ""-7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7"", """"];[""Ab"", ""^7"", """"];[""D"", ""h7"", """"];[""G"", ""7b9"", """"];[""C"", ""-7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7"", """"];[""Ab"", ""^7"", """"];[""D"", ""h7"", """"];[""G"", ""7b9"", """"]"
1003,Red Top,Hampton Lionel,Medium Swing,G,,0,0,,"(4, 4)","[""G"", ""6"", """"];[""G"", ""6"", ""B""];[""C"", """", """"];[""C#"", ""h7"", """"];[""G"", """", ""D""];[""C"", """", """"];[""G"", """", ""B""];[""G"", ""7"", """"];[""C"", ""9"", """"];[""C"", ""-7"", """"];[""C#"", ""h7"", """"];[""G"", """", ""D""];[""C"", """", """"];[""B"", ""h7"", """"];[""E"", ""7b9"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", """", """"];[""G"", """", ""B""];[""C"", """", """"];[""C#"", ""h"", """"];[""G"", """", ""D""];[""C"", """", """"];[""G"", """", ""B""];[""A"", ""-"", """"];[""G"", ""6"", """"];[""G"", ""6"", ""B""];[""C"", """", """"];[""C#"", ""h7"", """"];[""G"", """", ""D""];[""C"", """", """"];[""G"", """", ""B""];[""G"", ""7"", """"];[""C"", ""9"", """"];[""C"", ""-7"", """"];[""C#"", ""h7"", """"];[""G"", """", ""D""];[""C"", """", """"];[""B"", ""h7"", """"];[""E"", ""7b9"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", """", """"];[""G"", """", ""B""];[""C"", """", """"];[""C#"", ""h"", """"];[""G"", """", ""D""];[""C"", """", """"];[""G"", """", ""B""];[""A"", ""-"", """"]"
1004,Reflections,Monk Thelonious,Ballad,Ab,,0,0,,"(4, 4)","[""Ab"", ""^"", """"];[""Gb"", ""7"", """"];[""F"", ""7"", """"];[""E"", ""7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7b9"", """"];[""Ab"", ""^7"", """"];[""Bb"", ""-7"", """"];[""B"", ""-7"", """"];[""C"", ""-7"", """"];[""F"", ""7b9"", """"];[""G"", ""h7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7b9"", """"];[""Ab"", ""^7"", """"];[""A"", ""o7"", """"];[""Bb"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""-7"", """"];[""A"", ""7"", """"];[""Ab"", ""^"", """"];[""Gb"", ""7"", """"];[""F"", ""7"", """"];[""E"", ""7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7b9"", """"];[""Ab"", ""^7"", """"];[""Bb"", ""-7"", """"];[""B"", ""-7"", """"];[""C"", ""-7"", """"];[""F"", ""7b9"", """"];[""G"", ""h7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7b9"", """"];[""Ab"", ""^7"", """"];[""A"", ""o7"", """"];[""C"", ""h7"", """"];[""F"", ""7#11"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7b9"", """"];[""Ab"", ""7"", """"];[""Db"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7b13"", """"];[""F"", ""-"", """"];[""F"", ""-7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7b9"", """"];[""Bb"", ""-7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7b9"", """"];[""Ab"", ""^"", """"];[""Gb"", ""7"", """"];[""F"", ""7"", """"];[""E"", ""7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7b9"", """"];[""Ab"", ""^7"", """"];[""Bb"", ""-7"", """"];[""B"", ""-7"", """"];[""C"", ""-7"", """"];[""F"", ""7b9"", """"];[""G"", ""h7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7b9"", """"];[""Ab"", ""^7"", """"];[""Gb"", ""7"", """"];[""Ab"", ""^7"", """"]"
1005,Relaxin' At Camarillo,Parker Charlie,Up Tempo Swing,C,,0,0,,"(4, 4)","[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""C"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"]"
1006,Remember,Berlin Irving,Medium Swing,Ab,,0,0,,"(4, 4)","[""Db"", ""7"", """"];[""C"", ""7"", """"];[""B"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""-7b5"", """"];[""Ab"", ""^7"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""7"", """"];[""Db"", ""7"", """"];[""C"", ""7"", """"];[""B"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""-7b5"", """"];[""Ab"", ""^7"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""7"", """"];[""Db"", ""^7"", """"];[""Db"", ""^7"", """"];[""Db"", ""-7"", """"];[""Gb"", ""7"", """"];[""Ab"", ""^7"", """"];[""Ab"", ""^7"", """"];[""G"", ""-7b5"", """"];[""C"", ""7"", """"];[""Db"", ""7"", """"];[""C"", ""7"", """"];[""B"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""-7b5"", """"];[""Ab"", ""^7"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""7"", """"]"
1007,Rhythm-a-ning,Monk Thelonious,Medium Up Swing,Bb,,0,0,,"(4, 4)","[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", ""D""];[""Eb"", ""7"", """"];[""E"", ""o7"", """"];[""Bb"", ""7"", ""F""];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", ""D""];[""Eb"", ""7"", """"];[""E"", ""o7"", """"];[""Bb"", ""7"", ""F""];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", ""D""];[""Eb"", ""7"", """"];[""E"", ""o7"", """"];[""Bb"", ""7"", ""F""];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"]"
1008,Road Song,Montgomery Wes,Latin,G-,,0,0,,"(4, 4)","[""G"", ""-7"", """"];[""G"", ""-7"", """"];[""A"", ""h7"", """"];[""D"", ""7b9"", """"];[""G"", ""-7"", """"];[""G"", ""-7"", ""F""];[""Eb"", ""^7"", """"];[""E"", ""h7"", """"];[""C"", ""-7"", """"];[""D"", ""7#9"", """"];[""G"", ""-7"", """"];[""G"", ""-7"", """"];[""G"", ""-7"", """"];[""A"", ""h7"", """"];[""D"", ""7b9"", """"];[""G"", ""-7"", """"];[""G"", ""-7"", ""F""];[""Eb"", ""^7"", """"];[""E"", ""h7"", """"];[""C"", ""-7"", """"];[""D"", ""7#9"", """"];[""G"", ""-7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7"", """"];[""Ab"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""-7"", """"];[""G"", ""-7"", """"];[""A"", ""h7"", """"];[""D"", ""7b9"", """"];[""G"", ""-7"", """"];[""G"", ""-7"", ""F""];[""Eb"", ""^7"", """"];[""E"", ""h7"", """"];[""C"", ""-7"", """"];[""D"", ""7#9"", """"];[""G"", ""-7"", """"]"
1009,Robbin's Nest,Thompson-Jacquet,Medium Swing,C,,0,0,,"(4, 4)","[""C"", ""6"", """"];[""C"", ""6"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""E"", ""-7"", """"];[""Eb"", ""o7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""6"", """"];[""Eb"", ""o7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""6"", """"];[""C"", ""6"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""E"", ""-7"", """"];[""Eb"", ""o7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""6"", """"];[""C"", ""6"", """"];[""E"", ""7b9"", """"];[""E"", ""7b9"", """"];[""A"", ""7b9"", """"];[""A"", ""7b9"", """"];[""D"", ""7b9"", """"];[""D"", ""7b9"", """"];[""G"", ""7#5"", """"];[""G"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""6"", """"];[""C"", ""6"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""E"", ""-7"", """"];[""Eb"", ""o7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""6"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"]"
1010,Rockin' Chair,Carmichael Hoagy,Medium Swing,Eb,,0,0,,"(4, 4)","[""Eb"", ""6"", """"];[""Eb"", ""7"", """"];[""Ab"", ""^7"", """"];[""Db"", ""7"", """"];[""Eb"", ""6"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""A"", ""h7"", """"];[""D"", ""7b9"", """"];[""G"", ""-"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""Eb"", ""6"", """"];[""Eb"", ""6"", """"];[""A"", ""h7"", """"];[""D"", ""7b9"", """"];[""G"", ""-"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""Eb"", ""7"", """"];[""Ab"", ""^7"", """"];[""Db"", ""7"", """"];[""Eb"", ""6"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"]"
1011,Room 608,Silver Horace,Medium Up Swing,Bb,,0,0,,"(4, 4)","[""C"", ""-7"", ""F""];[""D"", ""-7"", ""F""];[""C"", ""-7"", ""F""];[""F"", ""7#11"", """"];[""D"", ""-7"", """"];[""G"", ""7b9"", """"];[""C"", ""-7"", """"];[""F"", ""7#9"", """"];[""Bb"", ""^9"", """"];[""F"", ""7#9"", """"];[""Bb"", ""^7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""E"", ""o7"", """"];[""Bb"", ""^7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""E"", ""o7"", """"];[""Bb"", ""^7"", """"];[""Bb"", ""^7"", """"];[""F"", ""h7"", """"];[""Bb"", ""7#9"", """"];[""Eb"", ""^7"", """"];[""Eb"", ""^7"", """"];[""Ab"", ""h7"", """"];[""Db"", ""7#9"", """"];[""Gb"", ""^7"", """"];[""F"", ""7#9"", """"];[""Bb"", ""^7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""E"", ""o7"", """"];[""Bb"", ""^7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"]"
1012,Rose Room,Hickman Art,Medium Swing,G,,0,0,,"(4, 4)","[""A"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""6"", """"];[""G"", ""6"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", """", """"];[""C"", """", """"];[""C"", ""-"", """"];[""C"", ""-"", """"];[""G"", ""6"", """"];[""E"", ""7"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""G"", """", """"];[""Eb"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""6"", """"];[""G"", ""6"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", """", """"];[""C"", """", """"];[""C"", ""-"", """"];[""C"", ""-"", """"];[""G"", ""6"", """"];[""E"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""6"", """"];[""G"", ""6"", """"]"
1013,Rosetta,Hines Earl,Medium Up Swing,F,,0,0,,"(4, 4)","[""F"", ""6"", """"];[""E"", ""7"", """"];[""Eb"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""6"", """"];[""E"", ""7"", """"];[""Eb"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""6"", """"];[""B"", ""h7"", """"];[""E"", ""7"", """"];[""A"", ""-"", """"];[""B"", ""h7"", """"];[""E"", ""7"", """"];[""A"", ""-"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""6"", """"];[""E"", ""7"", """"];[""Eb"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""6"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"]"
1014,Round Midnight,Monk Thelonious,Ballad,Eb-,,0,0,,"(4, 4)","[""A"", ""h7"", """"];[""D"", ""7#9"", """"];[""G"", ""h7"", """"];[""C"", ""7#9"", """"];[""F"", ""h7"", """"];[""Bb"", ""7#9"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""7"", """"];[""Db"", ""7"", """"];[""Gb"", ""7"", """"];[""B"", ""7"", """"];[""Bb"", ""7#5"", """"];[""Eb"", ""-7"", """"];[""Eb"", ""-7"", ""Db""];[""C"", ""o7"", """"];[""Ab"", ""-7"", """"];[""Db"", ""7"", """"];[""Eb"", ""-6"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7"", """"];[""Ab"", ""-7"", """"];[""Db"", ""7"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""7"", """"];[""C"", ""h"", """"];[""B"", ""7#11"", """"];[""Bb"", ""7"", """"];[""Eb"", ""-7"", """"];[""Eb"", ""-7"", ""Db""];[""C"", ""o7"", """"];[""Ab"", ""-7"", """"];[""Db"", ""7"", """"];[""Eb"", ""-6"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7"", """"];[""Ab"", ""-7"", """"];[""Db"", ""7"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""7"", """"];[""C"", ""h"", """"];[""B"", ""7"", """"];[""Bb"", ""7sus"", """"];[""Eb"", ""6"", """"];[""C"", ""h7"", """"];[""B"", ""7#11"", """"];[""Bb"", ""7#11"", """"];[""C"", ""h7"", """"];[""B"", ""7#11"", """"];[""Bb"", ""7#11"", """"];[""Ab"", ""-7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""C"", ""h7"", """"];[""F"", ""7"", """"];[""Db"", ""9"", """"];[""B"", ""9"", """"];[""Ab"", ""-7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""C"", ""h7"", """"];[""F"", ""7"", """"];[""C"", ""h7"", """"];[""F"", ""7"", """"];[""F#"", ""-7"", """"];[""B"", ""7"", """"];[""F#"", ""-7"", """"];[""B"", ""7"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Ab"", """", """"];[""Db"", """", """"];[""Gb"", """", """"];[""Bb"", ""7b9b5"", """"];[""Eb"", ""^7#11"", """"]"
1015,Route 66,Troup Bobby,Medium Swing,F,,0,0,,"(4, 4)","[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""F"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""F"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"]"
